CustomerID,ContactName,Email,IsPrimary
1043,Contacto_d9a63e,t***@example.com,False
1043,Contacto_37c688,n***@example.com,False
1043,Contacto_5101af,m***@example.com,False
1044,Contacto_f2bd86,s***@example.com,True
1044,Contacto_e0be8e,n***@example.com,False
1044,Contacto_f2bd86,s***@example.com,False
1044,Contacto_c04cc7,d***@example.com,False
1045,Contacto_1001bb,e***@example.com,True
1045,Contacto_9a493c,t***@example.com,False
1045,Contacto_dd5d8c,d***@example.com,False
1045,Contacto_844f75,m***@example.com,False
1046,Contacto_763a26,t***@example.com,True
1046,Contacto_421ce4,s***@example.com,False
1047,Contacto_0441cd,c***@example.com,True
1047,Contacto_f19cf0,n***@example.com,False
1048,Contacto_782305,y***@example.com,True
1048,Contacto_d31335,t***@example.com,False
1048,Contacto_887f69,m***@example.com,False
1048,Contacto_683d9c,d***@example.com,False
1049,Contacto_f37b49,n***@example.com,True
1049,Contacto_9845f0,c***@example.com,False
1049,Contacto_503723,y***@example.com,False
1049,Contacto_316190,f***@example.com,False
1050,Contacto_f19cf0,n***@example.com,True
1050,Contacto_52485b,o***@example.com,False
1050,Contacto_0e876a,m***@example.com,False
1051,Contacto_ad8c97,y***@example.com,True
1051,Contacto_a2c688,e***@example.com,False
1051,Contacto_5c9224,l***@example.com,False
1051,Contacto_aee92c,c***@example.com,False
1052,Contacto_fc528d,n***@example.com,True
1052,Contacto_c04cc7,d***@example.com,False
1052,Contacto_f46545,r***@example.com,False
1053,Contacto_7d70fa,o***@example.com,True
1053,Contacto_0e876a,m***@example.com,False
1054,Contacto_5adbf6,e***@example.com,True
1055,Contacto_782305,y***@example.com,True
1056,Contacto_9de605,c***@example.com,True
1056,Contacto_4e3b08,o***@example.com,False
1057,Contacto_56f0b4,c***@example.com,True
1057,Contacto_fe8377,s***@example.com,False
1058,Contacto_e0072e,c***@example.com,True
1058,Contacto_a75aad,s***@example.com,False
1058,Contacto_7beb34,n***@example.com,False
1058,Contacto_f9e31c,p***@example.com,False
1059,Contacto_102862,n***@example.com,True
1059,Contacto_b37091,d***@example.com,False
1060,Contacto_3783f2,s***@example.com,True
1060,Contacto_6eea41,a***@example.com,False
1060,Contacto_ca1b24,e***@example.com,False
1060,Contacto_17615a,l***@example.com,False
